Team 1,Team 2,Winner,Margin,Ground,Match Date,Scorecard,Scorecard Link
Zimbabwe,Bangladesh,Bangladesh,4 wickets,Bulawayo,"Aug 16, 2009",2873,https://www.espncricinfo.com/series/bangladesh-tour-of-zimbabwe-2009-410334/zimbabwe-vs-bangladesh-4th-odi-410340/full-scorecard
Zimbabwe,Bangladesh,Zimbabwe,69 runs,Bulawayo,"Aug 14, 2009",2872,https://www.espncricinfo.com/series/bangladesh-tour-of-zimbabwe-2009-410334/zimbabwe-vs-bangladesh-3rd-odi-410339/full-scorecard
Zimbabwe,Bangladesh,Bangladesh,49 runs,Bulawayo,"Aug 11, 2009",2871,https://www.espncricinfo.com/series/bangladesh-tour-of-zimbabwe-2009-410334/zimbabwe-vs-bangladesh-2nd-odi-410338/full-scorecard
Sri Lanka,Pakistan,Pakistan,132 runs,Colombo (RPS),"Aug 9, 2009",2870,https://www.espncricinfo.com/series/pakistan-tour-of-sri-lanka-2009-403361/sri-lanka-vs-pakistan-5th-odi-403374/full-scorecard
Zimbabwe,Bangladesh,Bangladesh,8 wickets,Bulawayo,"Aug 9, 2009",2869,https://www.espncricinfo.com/series/bangladesh-tour-of-zimbabwe-2009-410334/zimbabwe-vs-bangladesh-1st-odi-410337/full-scorecard
Sri Lanka,Pakistan,Pakistan,146 runs,Colombo (RPS),"Aug 7, 2009",2868,https://www.espncricinfo.com/series/pakistan-tour-of-sri-lanka-2009-403361/sri-lanka-vs-pakistan-4th-odi-403373/full-scorecard
Sri Lanka,Pakistan,Sri Lanka,6 wickets,Dambulla,"Aug 3, 2009",2867,https://www.espncricinfo.com/series/pakistan-tour-of-sri-lanka-2009-403361/sri-lanka-vs-pakistan-3rd-odi-403372/full-scorecard
Sri Lanka,Pakistan,Sri Lanka,6 wickets,Dambulla,"Aug 1, 2009",2866,https://www.espncricinfo.com/series/pakistan-tour-of-sri-lanka-2009-403361/sri-lanka-vs-pakistan-2nd-odi-403371/full-scorecard
West Indies,Bangladesh,Bangladesh,3 wickets,Basseterre,"Jul 31, 2009",2865,https://www.espncricinfo.com/series/bangladesh-tour-of-west-indies-2009-380896/west-indies-vs-bangladesh-3rd-odi-401075/full-scorecard
Sri Lanka,Pakistan,Sri Lanka,36 runs,Dambulla,"Jul 30, 2009",2864,https://www.espncricinfo.com/series/pakistan-tour-of-sri-lanka-2009-403361/sri-lanka-vs-pakistan-1st-odi-403370/full-scorecard
West Indies,Bangladesh,Bangladesh,3 wickets,Roseau,"Jul 28, 2009",2863,https://www.espncricinfo.com/series/bangladesh-tour-of-west-indies-2009-380896/west-indies-vs-bangladesh-2nd-odi-401074/full-scorecard
West Indies,Bangladesh,Bangladesh,52 runs,Roseau,"Jul 26, 2009",2862,https://www.espncricinfo.com/series/bangladesh-tour-of-west-indies-2009-380896/west-indies-vs-bangladesh-1st-odi-401073/full-scorecard
Ireland,Kenya,Ireland,4 runs,Dublin,"Jul 12, 2009",2861,https://www.espncricinfo.com/series/kenya-tour-of-ireland-2009-408333/ireland-vs-kenya-3rd-odi-410557/full-scorecard
Ireland,Kenya,Ireland,52 runs,Dublin,"Jul 11, 2009",2860,https://www.espncricinfo.com/series/kenya-tour-of-ireland-2009-408333/ireland-vs-kenya-2nd-odi-408624/full-scorecard
Netherlands,Canada,Netherlands,50 runs,Amstelveen,"Jul 11, 2009",2859,https://www.espncricinfo.com/series/canada-tour-of-netherlands-2009-408332/netherlands-vs-canada-1st-odi-409070/full-scorecard
Ireland,Kenya,Ireland,3 wickets,Dublin,"Jul 9, 2009",2858,https://www.espncricinfo.com/series/kenya-tour-of-ireland-2009-408333/ireland-vs-kenya-1st-odi-408623/full-scorecard
Scotland,Canada,Scotland,5 wickets,Aberdeen,"Jul 8, 2009",2857,https://www.espncricinfo.com/series/canada-tour-of-scotland-2009-408327/scotland-vs-canada-2nd-odi-408622/full-scorecard
Scotland,Canada,Canada,6 wickets,Aberdeen,"Jul 7, 2009",2856,https://www.espncricinfo.com/series/canada-tour-of-scotland-2009-408327/scotland-vs-canada-1st-odi-408621/full-scorecard
West Indies,India,no result,-,Gros Islet,"Jul 5, 2009",2855,https://www.espncricinfo.com/series/india-tour-of-west-indies-2009-377311/west-indies-vs-india-4th-odi-377316/full-scorecard
West Indies,India,India,6 wickets,Gros Islet,"Jul 3, 2009",2854,https://www.espncricinfo.com/series/india-tour-of-west-indies-2009-377311/west-indies-vs-india-3rd-odi-377315/full-scorecard
West Indies,India,West Indies,8 wickets,Kingston,"Jun 28, 2009",2853,https://www.espncricinfo.com/series/india-tour-of-west-indies-2009-377311/west-indies-vs-india-2nd-odi-377314/full-scorecard
West Indies,India,India,20 runs,Kingston,"Jun 26, 2009",2852,https://www.espncricinfo.com/series/india-tour-of-west-indies-2009-377311/west-indies-vs-india-1st-odi-377313/full-scorecard
England,West Indies,England,58 runs,Birmingham,"May 26, 2009",2851,https://www.espncricinfo.com/series/west-indies-tour-of-england-2009-380709/england-vs-west-indies-3rd-odi-380716/full-scorecard
England,West Indies,England,6 wickets,Bristol,"May 24, 2009",2850,https://www.espncricinfo.com/series/west-indies-tour-of-england-2009-380709/england-vs-west-indies-2nd-odi-380715/full-scorecard
Australia,Pakistan,Pakistan,7 wickets,Abu Dhabi,"May 3, 2009",2849,https://www.espncricinfo.com/series/australia-v-pakistan-odi-series-2009-390285/australia-vs-pakistan-5th-odi-392620/full-scorecard
Australia,Pakistan,Australia,8 wickets,Abu Dhabi,"May 1, 2009",2848,https://www.espncricinfo.com/series/australia-v-pakistan-odi-series-2009-390285/australia-vs-pakistan-4th-odi-392619/full-scorecard
Australia,Pakistan,Australia,27 runs,Abu Dhabi,"Apr 27, 2009",2847,https://www.espncricinfo.com/series/australia-v-pakistan-odi-series-2009-390285/australia-vs-pakistan-3rd-odi-392618/full-scorecard
Australia,Pakistan,Australia,6 wickets,Dubai (DSC),"Apr 24, 2009",2846,https://www.espncricinfo.com/series/australia-v-pakistan-odi-series-2009-390285/australia-vs-pakistan-2nd-odi-392617/full-scorecard
Australia,Pakistan,Pakistan,4 wickets,Dubai (DSC),"Apr 22, 2009",2845,https://www.espncricinfo.com/series/australia-v-pakistan-odi-series-2009-390285/australia-vs-pakistan-1st-odi-392616/full-scorecard
Afghanistan,Scotland,Afghanistan,89 runs,Benoni,"Apr 19, 2009",2842,https://www.espncricinfo.com/series/icc-world-cup-qualifiers-2009-384067/afghanistan-vs-scotland-5th-place-play-off-390253/full-scorecard
Canada,Ireland,Ireland,9 wickets,Centurion,"Apr 19, 2009",2843,https://www.espncricinfo.com/series/icc-world-cup-qualifiers-2009-384067/canada-vs-ireland-final-390251/full-scorecard
Kenya,Netherlands,Netherlands,6 wickets,Potchefstroom,"Apr 19, 2009",2844,https://www.espncricinfo.com/series/icc-world-cup-qualifiers-2009-384067/kenya-vs-netherlands-3rd-place-play-off-390252/full-scorecard
South Africa,Australia,Australia,47 runs,Johannesburg,"Apr 17, 2009",2841,https://www.espncricinfo.com/series/australia-tour-of-south-africa-2008-09-350462/south-africa-vs-australia-5th-odi-350481/full-scorecard
South Africa,Australia,South Africa,61 runs,Gqeberha,"Apr 13, 2009",2840,https://www.espncricinfo.com/series/australia-tour-of-south-africa-2008-09-350462/south-africa-vs-australia-4th-odi-350480/full-scorecard
South Africa,Australia,South Africa,25 runs,Cape Town,"Apr 9, 2009",2839,https://www.espncricinfo.com/series/australia-tour-of-south-africa-2008-09-350462/south-africa-vs-australia-3rd-odi-350479/full-scorecard
Bermuda,Netherlands,Netherlands,63 runs,Potchefstroom,"Apr 8, 2009",2837,https://www.espncricinfo.com/series/icc-world-cup-qualifiers-2009-384067/bermuda-vs-netherlands-26th-match-group-b-390226/full-scorecard
Canada,Scotland,Canada,148 runs,Benoni,"Apr 8, 2009",2838,https://www.espncricinfo.com/series/icc-world-cup-qualifiers-2009-384067/canada-vs-scotland-27th-match-group-a-390227/full-scorecard
Bermuda,Kenya,Kenya,7 wickets,Potchefstroom,"Apr 6, 2009",2835,https://www.espncricinfo.com/series/icc-world-cup-qualifiers-2009-384067/bermuda-vs-kenya-20th-match-group-b-390221/full-scorecard
Canada,Ireland,Ireland,6 wickets,Benoni,"Apr 6, 2009",2836,https://www.espncricinfo.com/series/icc-world-cup-qualifiers-2009-384067/canada-vs-ireland-21st-match-group-a-390219/full-scorecard
South Africa,Australia,South Africa,7 wickets,Centurion,"Apr 5, 2009",2834,https://www.espncricinfo.com/series/australia-tour-of-south-africa-2008-09-350462/south-africa-vs-australia-2nd-odi-350478/full-scorecard
West Indies,England,England,26 runs,Gros Islet,"Apr 3, 2009",2833,https://www.espncricinfo.com/series/england-tour-of-west-indies-2008-09-352657/west-indies-vs-england-5th-odi-352669/full-scorecard
South Africa,Australia,Australia,141 runs,Durban,"Apr 3, 2009",2832,https://www.espncricinfo.com/series/australia-tour-of-south-africa-2008-09-350462/south-africa-vs-australia-1st-odi-350477/full-scorecard
Ireland,Scotland,Ireland,7 wickets,Benoni,"Apr 1, 2009",2830,https://www.espncricinfo.com/series/icc-world-cup-qualifiers-2009-384067/ireland-vs-scotland-4th-match-group-a-390204/full-scorecard
Kenya,Netherlands,Netherlands,7 wickets,Potchefstroom,"Apr 1, 2009",2831,https://www.espncricinfo.com/series/icc-world-cup-qualifiers-2009-384067/kenya-vs-netherlands-5th-match-group-b-390205/full-scorecard
West Indies,England,England,9 wickets,Bridgetown,"Mar 29, 2009",2829,https://www.espncricinfo.com/series/england-tour-of-west-indies-2008-09-352657/west-indies-vs-england-4th-odi-352668/full-scorecard
West Indies,England,West Indies,8 wickets,Bridgetown,"Mar 27, 2009",2828,https://www.espncricinfo.com/series/england-tour-of-west-indies-2008-09-352657/west-indies-vs-england-3rd-odi-352667/full-scorecard
West Indies,England,West Indies,21 runs,Providence,"Mar 22, 2009",2827,https://www.espncricinfo.com/series/england-tour-of-west-indies-2008-09-352657/west-indies-vs-england-2nd-odi-352666/full-scorecard
West Indies,England,England,1 run,Providence,"Mar 20, 2009",2826,https://www.espncricinfo.com/series/england-tour-of-west-indies-2008-09-352657/west-indies-vs-england-1st-odi-352665/full-scorecard
New Zealand,India,New Zealand,8 wickets,Auckland,"Mar 14, 2009",2825,https://www.espncricinfo.com/series/india-tour-of-new-zealand-2008-09-366616/new-zealand-vs-india-5th-odi-366625/full-scorecard
New Zealand,India,India,84 runs,Hamilton,"Mar 11, 2009",2824,https://www.espncricinfo.com/series/india-tour-of-new-zealand-2008-09-366616/new-zealand-vs-india-4th-odi-366624/full-scorecard
New Zealand,India,India,58 runs,Christchurch,"Mar 8, 2009",2823,https://www.espncricinfo.com/series/india-tour-of-new-zealand-2008-09-366616/new-zealand-vs-india-3rd-odi-366627/full-scorecard
New Zealand,India,no result,-,Wellington,"Mar 6, 2009",2822,https://www.espncricinfo.com/series/india-tour-of-new-zealand-2008-09-366616/new-zealand-vs-india-2nd-odi-366626/full-scorecard
New Zealand,India,India,53 runs,Napier,"Mar 3, 2009",2821,https://www.espncricinfo.com/series/india-tour-of-new-zealand-2008-09-366616/new-zealand-vs-india-1st-odi-366623/full-scorecard
Australia,New Zealand,no result,-,Brisbane,"Feb 13, 2009",2820,https://www.espncricinfo.com/series/new-zealand-tour-of-australia-2008-09-351616/australia-vs-new-zealand-5th-odi-351693/full-scorecard
Australia,New Zealand,Australia,6 wickets,Adelaide,"Feb 10, 2009",2819,https://www.espncricinfo.com/series/new-zealand-tour-of-australia-2008-09-351616/australia-vs-new-zealand-4th-odi-351692/full-scorecard
Sri Lanka,India,Sri Lanka,68 runs,Colombo (RPS),"Feb 8, 2009",2818,https://www.espncricinfo.com/series/india-tour-of-sri-lanka-2008-09-386281/sri-lanka-vs-india-5th-odi-386534/full-scorecard
Australia,New Zealand,Australia,32 runs,Sydney,"Feb 8, 2009",2817,https://www.espncricinfo.com/series/new-zealand-tour-of-australia-2008-09-351616/australia-vs-new-zealand-3rd-odi-351691/full-scorecard
Australia,New Zealand,New Zealand,6 wickets,Melbourne,"Feb 6, 2009",2816,https://www.espncricinfo.com/series/new-zealand-tour-of-australia-2008-09-351616/australia-vs-new-zealand-2nd-odi-351690/full-scorecard
Sri Lanka,India,India,67 runs,Colombo (RPS),"Feb 5, 2009",2815,https://www.espncricinfo.com/series/india-tour-of-sri-lanka-2008-09-386281/sri-lanka-vs-india-4th-odi-386533/full-scorecard
Kenya,Zimbabwe,Zimbabwe,7 wickets,Nairobi (Gym),"Feb 4, 2009",2814,https://www.espncricinfo.com/series/zimbabwe-tour-of-kenya-2008-09-385021/kenya-vs-zimbabwe-5th-odi-385027/full-scorecard
Sri Lanka,India,India,147 runs,Colombo (RPS),"Feb 3, 2009",2813,https://www.espncricinfo.com/series/india-tour-of-sri-lanka-2008-09-386281/sri-lanka-vs-india-3rd-odi-386532/full-scorecard
Kenya,Zimbabwe,Zimbabwe,66 runs,Nairobi (Gym),"Feb 1, 2009",2812,https://www.espncricinfo.com/series/zimbabwe-tour-of-kenya-2008-09-385021/kenya-vs-zimbabwe-4th-odi-385026/full-scorecard
Australia,New Zealand,New Zealand,2 wickets,Perth,"Feb 1, 2009",2811,https://www.espncricinfo.com/series/new-zealand-tour-of-australia-2008-09-351616/australia-vs-new-zealand-1st-odi-351689/full-scorecard
Sri Lanka,India,India,15 runs,Colombo (RPS),"Jan 31, 2009",2810,https://www.espncricinfo.com/series/india-tour-of-sri-lanka-2008-09-386281/sri-lanka-vs-india-2nd-odi-386531/full-scorecard
Kenya,Zimbabwe,Zimbabwe,4 wickets,Nairobi (Gym),"Jan 31, 2009",2809,https://www.espncricinfo.com/series/zimbabwe-tour-of-kenya-2008-09-385021/kenya-vs-zimbabwe-3rd-odi-385025/full-scorecard
Australia,South Africa,South Africa,39 runs,Perth,"Jan 30, 2009",2808,https://www.espncricinfo.com/series/south-africa-tour-of-australia-2008-09-351609/australia-vs-south-africa-5th-odi-351688/full-scorecard
Kenya,Zimbabwe,Zimbabwe,151 runs,Mombasa,"Jan 29, 2009",2807,https://www.espncricinfo.com/series/zimbabwe-tour-of-kenya-2008-09-385021/kenya-vs-zimbabwe-2nd-odi-385024/full-scorecard
Sri Lanka,India,India,6 wickets,Dambulla,"Jan 28, 2009",2806,https://www.espncricinfo.com/series/india-tour-of-sri-lanka-2008-09-386281/sri-lanka-vs-india-1st-odi-386530/full-scorecard
Kenya,Zimbabwe,Zimbabwe,109 runs,Mombasa,"Jan 27, 2009",2805,https://www.espncricinfo.com/series/zimbabwe-tour-of-kenya-2008-09-385021/kenya-vs-zimbabwe-1st-odi-385023/full-scorecard
Australia,South Africa,South Africa,8 wickets,Adelaide,"Jan 26, 2009",2804,https://www.espncricinfo.com/series/south-africa-tour-of-australia-2008-09-351609/australia-vs-south-africa-4th-odi-351687/full-scorecard
Pakistan,Sri Lanka,Sri Lanka,234 runs,Lahore,"Jan 24, 2009",2803,https://www.espncricinfo.com/series/sri-lanka-tour-of-pakistan-2008-09-343521/pakistan-vs-sri-lanka-3rd-odi-385751/full-scorecard
Australia,South Africa,South Africa,3 wickets,Sydney,"Jan 23, 2009",2802,https://www.espncricinfo.com/series/south-africa-tour-of-australia-2008-09-351609/australia-vs-south-africa-3rd-odi-351686/full-scorecard
Bangladesh,Zimbabwe,Bangladesh,6 wickets,Mirpur,"Jan 23, 2009",2801,https://www.espncricinfo.com/series/zimbabwe-tour-of-bangladesh-2008-09-378739/bangladesh-vs-zimbabwe-3rd-odi-378759/full-scorecard
Pakistan,Sri Lanka,Sri Lanka,129 runs,Karachi,"Jan 21, 2009",2800,https://www.espncricinfo.com/series/sri-lanka-tour-of-pakistan-2008-09-343521/pakistan-vs-sri-lanka-2nd-odi-385750/full-scorecard
Bangladesh,Zimbabwe,Bangladesh,6 wickets,Mirpur,"Jan 21, 2009",2799,https://www.espncricinfo.com/series/zimbabwe-tour-of-bangladesh-2008-09-378739/bangladesh-vs-zimbabwe-2nd-odi-378758/full-scorecard
Pakistan,Sri Lanka,Pakistan,8 wickets,Karachi,"Jan 20, 2009",2798,https://www.espncricinfo.com/series/sri-lanka-tour-of-pakistan-2008-09-343521/pakistan-vs-sri-lanka-1st-odi-385749/full-scorecard
Bangladesh,Zimbabwe,Zimbabwe,2 wickets,Mirpur,"Jan 19, 2009",2797,https://www.espncricinfo.com/series/zimbabwe-tour-of-bangladesh-2008-09-378739/bangladesh-vs-zimbabwe-1st-odi-378757/full-scorecard
Australia,South Africa,Australia,5 runs,Hobart,"Jan 18, 2009",2796,https://www.espncricinfo.com/series/south-africa-tour-of-australia-2008-09-351609/australia-vs-south-africa-2nd-odi-351685/full-scorecard
Australia,South Africa,South Africa,3 wickets,Melbourne,"Jan 16, 2009",2795,https://www.espncricinfo.com/series/south-africa-tour-of-australia-2008-09-351609/australia-vs-south-africa-1st-odi-351684/full-scorecard
Bangladesh,Sri Lanka,Sri Lanka,2 wickets,Mirpur,"Jan 16, 2009",2794,https://www.espncricinfo.com/series/tri-nation-tournament-in-bangladesh-2008-09-378748/bangladesh-vs-sri-lanka-final-378756/full-scorecard
Bangladesh,Sri Lanka,Bangladesh,5 wickets,Mirpur,"Jan 14, 2009",2793,https://www.espncricinfo.com/series/tri-nation-tournament-in-bangladesh-2008-09-378748/bangladesh-vs-sri-lanka-3rd-match-378755/full-scorecard
New Zealand,West Indies,New Zealand,9 runs,Napier,"Jan 13, 2009",2792,https://www.espncricinfo.com/series/west-indies-tour-of-new-zealand-2008-09-366700/new-zealand-vs-west-indies-5th-odi-366713/full-scorecard
Sri Lanka,Zimbabwe,Sri Lanka,130 runs,Mirpur,"Jan 12, 2009",2791,https://www.espncricinfo.com/series/tri-nation-tournament-in-bangladesh-2008-09-378748/sri-lanka-vs-zimbabwe-2nd-match-378754/full-scorecard
Bangladesh,Zimbabwe,Zimbabwe,38 runs,Mirpur,"Jan 10, 2009",2790,https://www.espncricinfo.com/series/tri-nation-tournament-in-bangladesh-2008-09-378748/bangladesh-vs-zimbabwe-1st-match-378753/full-scorecard
New Zealand,West Indies,no result,-,Auckland,"Jan 10, 2009",2789,https://www.espncricinfo.com/series/west-indies-tour-of-new-zealand-2008-09-366700/new-zealand-vs-west-indies-4th-odi-366712/full-scorecard
New Zealand,West Indies,New Zealand,7 wickets,Wellington,"Jan 7, 2009",2788,https://www.espncricinfo.com/series/west-indies-tour-of-new-zealand-2008-09-366700/new-zealand-vs-west-indies-3rd-odi-366711/full-scorecard
New Zealand,West Indies,West Indies,5 wickets,Christchurch,"Jan 3, 2009",2787,https://www.espncricinfo.com/series/west-indies-tour-of-new-zealand-2008-09-366700/new-zealand-vs-west-indies-2nd-odi-366710/full-scorecard
Bangladesh,Zimbabwe,Bangladesh,6 wickets,Chattogram,"Dec 12, 2010",3078,https://www.espncricinfo.com/series/zimbabwe-tour-of-bangladesh-2010-11-486517/bangladesh-vs-zimbabwe-5th-odi-486526/full-scorecard
India,New Zealand,India,8 wickets,Chennai,"Dec 10, 2010",3077,https://www.espncricinfo.com/series/new-zealand-tour-of-india-nov-2010-2010-11-464517/india-vs-new-zealand-5th-odi-467887/full-scorecard
India,New Zealand,India,5 wickets,Bengaluru,"Dec 7, 2010",3076,https://www.espncricinfo.com/series/new-zealand-tour-of-india-nov-2010-2010-11-464517/india-vs-new-zealand-4th-odi-467886/full-scorecard
Bangladesh,Zimbabwe,Bangladesh,65 runs,Mirpur,"Dec 6, 2010",3075,https://www.espncricinfo.com/series/zimbabwe-tour-of-bangladesh-2010-11-486517/bangladesh-vs-zimbabwe-3rd-odi-486523/full-scorecard
India,New Zealand,India,9 wickets,Vadodara,"Dec 4, 2010",3074,https://www.espncricinfo.com/series/new-zealand-tour-of-india-nov-2010-2010-11-464517/india-vs-new-zealand-3rd-odi-467885/full-scorecard
Bangladesh,Zimbabwe,Bangladesh,6 wickets,Mirpur,"Dec 3, 2010",3073,https://www.espncricinfo.com/series/zimbabwe-tour-of-bangladesh-2010-11-486517/bangladesh-vs-zimbabwe-2nd-odi-486522/full-scorecard
India,New Zealand,India,8 wickets,Jaipur,"Dec 1, 2010",3072,https://www.espncricinfo.com/series/new-zealand-tour-of-india-nov-2010-2010-11-464517/india-vs-new-zealand-2nd-odi-467884/full-scorecard
Bangladesh,Zimbabwe,Zimbabwe,9 runs,Mirpur,"Dec 1, 2010",3071,https://www.espncricinfo.com/series/zimbabwe-tour-of-bangladesh-2010-11-486517/bangladesh-vs-zimbabwe-1st-odi-486520/full-scorecard
India,New Zealand,India,40 runs,Guwahati,"Nov 28, 2010",3070,https://www.espncricinfo.com/series/new-zealand-tour-of-india-nov-2010-2010-11-464517/india-vs-new-zealand-1st-odi-467883/full-scorecard
