Team 1,Team 2,Winner,Margin,Ground,Match Date,Scorecard,Scorecard Link
Pakistan,West Indies,West Indies,8 wickets,The Oval,"Jun 22, 1983",222,https://www.espncricinfo.com/series/prudential-world-cup-1983-60832/pakistan-vs-west-indies-2nd-sf-65089/full-scorecard
India,West Indies,India,43 runs,Lord's,"Jun 25, 1983",223,https://www.espncricinfo.com/series/prudential-world-cup-1983-60832/india-vs-west-indies-final-65090/full-scorecard
India,Pakistan,India,4 wickets,Hyderabad (Deccan),"Sep 10, 1983",224,https://www.espncricinfo.com/series/pakistan-tour-of-india-1983-84-61522/india-vs-pakistan-1st-odi-64215/full-scorecard
India,Pakistan,India,4 wickets,Jaipur,"Oct 2, 1983",225,https://www.espncricinfo.com/series/pakistan-tour-of-india-1983-84-61522/india-vs-pakistan-2nd-odi-64216/full-scorecard
India,West Indies,West Indies,28 runs,Srinagar,"Oct 13, 1983",226,https://www.espncricinfo.com/series/west-indies-tour-of-india-1983-84-61939/india-vs-west-indies-1st-odi-64217/full-scorecard
India,West Indies,West Indies,4 wickets,Vadodara,"Nov 9, 1983",227,https://www.espncricinfo.com/series/west-indies-tour-of-india-1983-84-61939/india-vs-west-indies-2nd-odi-64218/full-scorecard
India,West Indies,West Indies,8 wickets,Indore,"Dec 1, 1983",228,https://www.espncricinfo.com/series/west-indies-tour-of-india-1983-84-61939/india-vs-west-indies-3rd-odi-64219/full-scorecard
India,West Indies,West Indies,104 runs,Jamshedpur,"Dec 7, 1983",229,https://www.espncricinfo.com/series/west-indies-tour-of-india-1983-84-61939/india-vs-west-indies-4th-odi-64220/full-scorecard
India,West Indies,West Indies,6 wickets,Guwahati,"Dec 17, 1983",230,https://www.espncricinfo.com/series/west-indies-tour-of-india-1983-84-61939/india-vs-west-indies-5th-odi-64221/full-scorecard
Australia,West Indies,West Indies,27 runs,Melbourne,"Jan 8, 1984",231,https://www.espncricinfo.com/series/benson-hedges-world-series-cup-1983-84-60835/australia-vs-west-indies-1st-match-65355/full-scorecard
Australia,Pakistan,Australia,34 runs,Sydney,"Jan 10, 1984",232,https://www.espncricinfo.com/series/benson-hedges-world-series-cup-1983-84-60835/australia-vs-pakistan-2nd-match-65356/full-scorecard
Pakistan,West Indies,Pakistan,97 runs,Melbourne,"Jan 12, 1984",233,https://www.espncricinfo.com/series/benson-hedges-world-series-cup-1983-84-60835/pakistan-vs-west-indies-3rd-match-65357/full-scorecard
Pakistan,West Indies,West Indies,5 wickets,Brisbane,"Jan 14, 1984",234,https://www.espncricinfo.com/series/benson-hedges-world-series-cup-1983-84-60835/pakistan-vs-west-indies-4th-match-65358/full-scorecard
Australia,Pakistan,no result,-,Brisbane,"Jan 15, 1984",235,https://www.espncricinfo.com/series/benson-hedges-world-series-cup-1983-84-60835/australia-vs-pakistan-5th-match-65359/full-scorecard
Australia,West Indies,West Indies,28 runs,Sydney,"Jan 17, 1984",236,https://www.espncricinfo.com/series/benson-hedges-world-series-cup-1983-84-60835/australia-vs-west-indies-6th-match-65360/full-scorecard
Pakistan,West Indies,West Indies,5 wickets,Sydney,"Jan 19, 1984",237,https://www.espncricinfo.com/series/benson-hedges-world-series-cup-1983-84-60835/pakistan-vs-west-indies-7th-match-65361/full-scorecard
Australia,Pakistan,Australia,43 runs,Melbourne,"Jan 21, 1984",238,https://www.espncricinfo.com/series/benson-hedges-world-series-cup-1983-84-60835/australia-vs-pakistan-8th-match-65362/full-scorecard
Australia,West Indies,West Indies,26 runs,Melbourne,"Jan 22, 1984",239,https://www.espncricinfo.com/series/benson-hedges-world-series-cup-1983-84-60835/australia-vs-west-indies-9th-match-65363/full-scorecard
Australia,Pakistan,Australia,87 runs,Sydney,"Jan 25, 1984",240,https://www.espncricinfo.com/series/benson-hedges-world-series-cup-1983-84-60835/australia-vs-pakistan-10th-match-65364/full-scorecard
Pakistan,West Indies,West Indies,1 wicket,Adelaide,"Jan 28, 1984",241,https://www.espncricinfo.com/series/benson-hedges-world-series-cup-1983-84-60835/pakistan-vs-west-indies-11th-match-65365/full-scorecard
Australia,West Indies,West Indies,6 wickets,Adelaide,"Jan 29, 1984",242,https://www.espncricinfo.com/series/benson-hedges-world-series-cup-1983-84-60835/australia-vs-west-indies-12th-match-65366/full-scorecard
Australia,Pakistan,Australia,70 runs,Adelaide,"Jan 30, 1984",243,https://www.espncricinfo.com/series/benson-hedges-world-series-cup-1983-84-60835/australia-vs-pakistan-13th-match-65367/full-scorecard
Pakistan,West Indies,West Indies,7 wickets,Perth,"Feb 4, 1984",244,https://www.espncricinfo.com/series/benson-hedges-world-series-cup-1983-84-60835/pakistan-vs-west-indies-14th-match-65368/full-scorecard
Australia,West Indies,Australia,14 runs,Perth,"Feb 5, 1984",245,https://www.espncricinfo.com/series/benson-hedges-world-series-cup-1983-84-60835/australia-vs-west-indies-15th-match-65369/full-scorecard
Australia,West Indies,West Indies,9 wickets,Sydney,"Feb 8, 1984",246,https://www.espncricinfo.com/series/benson-hedges-world-series-cup-1983-84-60835/australia-vs-west-indies-1st-final-65370/full-scorecard
Australia,West Indies,tied,-,Melbourne,"Feb 11, 1984",247,https://www.espncricinfo.com/series/benson-hedges-world-series-cup-1983-84-60835/australia-vs-west-indies-2nd-final-65371/full-scorecard
Australia,West Indies,West Indies,6 wickets,Melbourne,"Feb 12, 1984",248,https://www.espncricinfo.com/series/benson-hedges-world-series-cup-1983-84-60835/australia-vs-west-indies-3rd-final-65372/full-scorecard
New Zealand,England,England,54 runs,Christchurch,"Feb 18, 1984",249,https://www.espncricinfo.com/series/england-tour-of-new-zealand-1983-84-61766/new-zealand-vs-england-1st-odi-64222/full-scorecard
New Zealand,England,England,6 wickets,Wellington,"Feb 22, 1984",250,https://www.espncricinfo.com/series/england-tour-of-new-zealand-1983-84-61766/new-zealand-vs-england-2nd-odi-64223/full-scorecard
New Zealand,England,New Zealand,7 wickets,Auckland,"Feb 25, 1984",251,https://www.espncricinfo.com/series/england-tour-of-new-zealand-1983-84-61766/new-zealand-vs-england-3rd-odi-64224/full-scorecard
West Indies,Australia,West Indies,8 wickets,Albion,"Feb 29, 1984",252,https://www.espncricinfo.com/series/australia-tour-of-west-indies-1983-84-61384/west-indies-vs-australia-1st-odi-64225/full-scorecard
Sri Lanka,New Zealand,New Zealand,104 runs,Colombo (SSC),"Mar 3, 1984",253,https://www.espncricinfo.com/series/new-zealand-tour-of-sri-lanka-1983-84-62118/sri-lanka-vs-new-zealand-1st-odi-64226/full-scorecard
Pakistan,England,Pakistan,6 wickets,Lahore,"Mar 9, 1984",254,https://www.espncricinfo.com/series/england-tour-of-pakistan-1983-84-61758/pakistan-vs-england-1st-odi-64227/full-scorecard
West Indies,Australia,Australia,4 wickets,Port of Spain,"Mar 14, 1984",255,https://www.espncricinfo.com/series/australia-tour-of-west-indies-1983-84-61384/west-indies-vs-australia-2nd-odi-64228/full-scorecard
Pakistan,England,England,6 wickets,Karachi,"Mar 26, 1984",256,https://www.espncricinfo.com/series/england-tour-of-pakistan-1983-84-61758/pakistan-vs-england-2nd-odi-64229/full-scorecard
Sri Lanka,New Zealand,Sri Lanka,41 runs,Moratuwa,"Mar 31, 1984",257,https://www.espncricinfo.com/series/new-zealand-tour-of-sri-lanka-1983-84-62118/sri-lanka-vs-new-zealand-2nd-odi-64230/full-scorecard
Sri Lanka,New Zealand,New Zealand,86 runs,Colombo (PSS),"Apr 1, 1984",258,https://www.espncricinfo.com/series/new-zealand-tour-of-sri-lanka-1983-84-62118/sri-lanka-vs-new-zealand-3rd-odi-64231/full-scorecard
Pakistan,Sri Lanka,Sri Lanka,5 wickets,Sharjah,"Apr 6, 1984",259,https://www.espncricinfo.com/series/rothmans-asia-cup-1983-84-60840/pakistan-vs-sri-lanka-1st-match-65668/full-scorecard
India,Sri Lanka,India,10 wickets,Sharjah,"Apr 8, 1984",260,https://www.espncricinfo.com/series/rothmans-asia-cup-1983-84-60840/india-vs-sri-lanka-2nd-match-65669/full-scorecard
India,Pakistan,India,54 runs,Sharjah,"Apr 13, 1984",261,https://www.espncricinfo.com/series/rothmans-asia-cup-1983-84-60840/india-vs-pakistan-3rd-match-65670/full-scorecard
West Indies,Australia,West Indies,7 wickets,Castries,"Apr 19, 1984",262,https://www.espncricinfo.com/series/australia-tour-of-west-indies-1983-84-61384/west-indies-vs-australia-3rd-odi-64232/full-scorecard
West Indies,Australia,West Indies,9 wickets,Kingston,"Apr 26, 1984",263,https://www.espncricinfo.com/series/australia-tour-of-west-indies-1983-84-61384/west-indies-vs-australia-4th-odi-64233/full-scorecard
England,West Indies,West Indies,104 runs,Manchester,"May 31, 1984",264,https://www.espncricinfo.com/series/west-indies-tour-of-england-1984-61869/england-vs-west-indies-1st-odi-64976/full-scorecard
England,West Indies,England,3 wickets,Nottingham,"Jun 2, 1984",265,https://www.espncricinfo.com/series/west-indies-tour-of-england-1984-61869/england-vs-west-indies-2nd-odi-64977/full-scorecard
England,West Indies,West Indies,8 wickets,Lord's,"Jun 4, 1984",266,https://www.espncricinfo.com/series/west-indies-tour-of-england-1984-61869/england-vs-west-indies-3rd-odi-64978/full-scorecard
India,Australia,Australia,48 runs,New Delhi,"Sep 28, 1984",267,https://www.espncricinfo.com/series/australia-tour-of-india-1984-85-61432/india-vs-australia-1st-odi-64234/full-scorecard
India,Australia,no result,-,Thiruvananthapuram,"Oct 1, 1984",268,https://www.espncricinfo.com/series/australia-tour-of-india-1984-85-61432/india-vs-australia-2nd-odi-64235/full-scorecard
India,Australia,no result,-,Jamshedpur,"Oct 3, 1984",269,https://www.espncricinfo.com/series/australia-tour-of-india-1984-85-61432/india-vs-australia-3rd-odi-64236/full-scorecard
India,Australia,Australia,7 wickets,Ahmedabad,"Oct 5, 1984",270,https://www.espncricinfo.com/series/australia-tour-of-india-1984-85-61432/india-vs-australia-4th-odi-64237/full-scorecard
India,Australia,Australia,6 wickets,Indore,"Oct 6, 1984",271,https://www.espncricinfo.com/series/australia-tour-of-india-1984-85-61432/india-vs-australia-5th-odi-64238/full-scorecard
Pakistan,India,Pakistan,46 runs,Quetta,"Oct 12, 1984",272,https://www.espncricinfo.com/series/india-tour-of-pakistan-1984-85-62331/pakistan-vs-india-1st-odi-64239/full-scorecard
Pakistan,India,no result,-,Sialkot,"Oct 31, 1984",273,https://www.espncricinfo.com/series/india-tour-of-pakistan-1984-85-62331/pakistan-vs-india-2nd-odi-64240/full-scorecard
Sri Lanka,New Zealand,Sri Lanka,4 wickets,Colombo (PSS),"Nov 3, 1984",274,https://www.espncricinfo.com/series/new-zealand-tour-of-sri-lanka-1984-85-62124/sri-lanka-vs-new-zealand-1st-odi-64241/full-scorecard
Sri Lanka,New Zealand,New Zealand,7 wickets,Moratuwa,"Nov 4, 1984",275,https://www.espncricinfo.com/series/new-zealand-tour-of-sri-lanka-1984-85-62124/sri-lanka-vs-new-zealand-2nd-odi-64242/full-scorecard
Pakistan,New Zealand,Pakistan,46 runs,Peshawar,"Nov 12, 1984",276,https://www.espncricinfo.com/series/new-zealand-tour-of-pakistan-1984-85-62115/pakistan-vs-new-zealand-1st-odi-64243/full-scorecard
Pakistan,New Zealand,Pakistan,5 runs,Faisalabad,"Nov 23, 1984",277,https://www.espncricinfo.com/series/new-zealand-tour-of-pakistan-1984-85-62115/pakistan-vs-new-zealand-2nd-odi-64244/full-scorecard
Pakistan,New Zealand,New Zealand,34 runs,Sialkot,"Dec 2, 1984",278,https://www.espncricinfo.com/series/new-zealand-tour-of-pakistan-1984-85-62115/pakistan-vs-new-zealand-3rd-odi-64245/full-scorecard
India,England,England,4 wickets,Pune,"Dec 5, 1984",279,https://www.espncricinfo.com/series/england-tour-of-india-1984-85-61797/india-vs-england-1st-odi-64246/full-scorecard
Pakistan,New Zealand,Pakistan,1 wicket,Multan,"Dec 7, 1984",280,https://www.espncricinfo.com/series/new-zealand-tour-of-pakistan-1984-85-62115/pakistan-vs-new-zealand-4th-odi-64247/full-scorecard
India,England,England,1 run,Cuttack,"Dec 27, 1984",281,https://www.espncricinfo.com/series/england-tour-of-india-1984-85-61797/india-vs-england-2nd-odi-64248/full-scorecard
Australia,West Indies,West Indies,7 wickets,Melbourne,"Jan 6, 1985",282,https://www.espncricinfo.com/series/benson-hedges-world-series-cup-1984-85-60847/australia-vs-west-indies-1st-match-65373/full-scorecard
Australia,Sri Lanka,Australia,6 wickets,Sydney,"Jan 8, 1985",283,https://www.espncricinfo.com/series/benson-hedges-world-series-cup-1984-85-60847/australia-vs-sri-lanka-2nd-match-65374/full-scorecard
Sri Lanka,West Indies,West Indies,8 wickets,Hobart,"Jan 10, 1985",284,https://www.espncricinfo.com/series/benson-hedges-world-series-cup-1984-85-60847/sri-lanka-vs-west-indies-3rd-match-65375/full-scorecard
New Zealand,Pakistan,New Zealand,110 runs,Napier,"Jan 12, 1985",285,https://www.espncricinfo.com/series/pakistan-tour-of-new-zealand-1984-85-61507/new-zealand-vs-pakistan-1st-odi-64249/full-scorecard
Sri Lanka,West Indies,West Indies,90 runs,Brisbane,"Jan 12, 1985",286,https://www.espncricinfo.com/series/benson-hedges-world-series-cup-1984-85-60847/sri-lanka-vs-west-indies-4th-match-65376/full-scorecard
Australia,West Indies,West Indies,5 wickets,Brisbane,"Jan 13, 1985",287,https://www.espncricinfo.com/series/benson-hedges-world-series-cup-1984-85-60847/australia-vs-west-indies-5th-match-65377/full-scorecard
New Zealand,Pakistan,New Zealand,4 wickets,Hamilton,"Jan 15, 1985",288,https://www.espncricinfo.com/series/pakistan-tour-of-new-zealand-1984-85-61507/new-zealand-vs-pakistan-2nd-odi-64250/full-scorecard
Australia,West Indies,West Indies,5 wickets,Sydney,"Jan 15, 1985",289,https://www.espncricinfo.com/series/benson-hedges-world-series-cup-1984-85-60847/australia-vs-west-indies-6th-match-65378/full-scorecard
Sri Lanka,West Indies,West Indies,65 runs,Sydney,"Jan 17, 1985",290,https://www.espncricinfo.com/series/benson-hedges-world-series-cup-1984-85-60847/sri-lanka-vs-west-indies-7th-match-65379/full-scorecard
Australia,Sri Lanka,Sri Lanka,4 wickets,Melbourne,"Jan 19, 1985",291,https://www.espncricinfo.com/series/benson-hedges-world-series-cup-1984-85-60847/australia-vs-sri-lanka-8th-match-65380/full-scorecard
Australia,West Indies,West Indies,65 runs,Melbourne,"Jan 20, 1985",292,https://www.espncricinfo.com/series/benson-hedges-world-series-cup-1984-85-60847/australia-vs-west-indies-9th-match-65381/full-scorecard
India,England,England,3 wickets,Bengaluru,"Jan 20, 1985",293,https://www.espncricinfo.com/series/england-tour-of-india-1984-85-61797/india-vs-england-3rd-odi-64251/full-scorecard
Australia,Sri Lanka,Australia,3 wickets,Sydney,"Jan 23, 1985",294,https://www.espncricinfo.com/series/benson-hedges-world-series-cup-1984-85-60847/australia-vs-sri-lanka-10th-match-65382/full-scorecard
India,England,India,3 wickets,Nagpur,"Jan 23, 1985",295,https://www.espncricinfo.com/series/england-tour-of-india-1984-85-61797/india-vs-england-4th-odi-64252/full-scorecard
Sri Lanka,West Indies,West Indies,8 wickets,Adelaide,"Jan 26, 1985",296,https://www.espncricinfo.com/series/benson-hedges-world-series-cup-1984-85-60847/sri-lanka-vs-west-indies-11th-match-65383/full-scorecard
Australia,West Indies,West Indies,6 wickets,Adelaide,"Jan 27, 1985",297,https://www.espncricinfo.com/series/benson-hedges-world-series-cup-1984-85-60847/australia-vs-west-indies-12th-match-65384/full-scorecard
India,England,England,7 runs,Chandigarh,"Jan 27, 1985",298,https://www.espncricinfo.com/series/england-tour-of-india-1984-85-61797/india-vs-england-5th-odi-64253/full-scorecard
Australia,Sri Lanka,Australia,232 runs,Adelaide,"Jan 28, 1985",299,https://www.espncricinfo.com/series/benson-hedges-world-series-cup-1984-85-60847/australia-vs-sri-lanka-13th-match-65385/full-scorecard
Sri Lanka,West Indies,West Indies,82 runs,Perth,"Feb 2, 1985",300,https://www.espncricinfo.com/series/benson-hedges-world-series-cup-1984-85-60847/sri-lanka-vs-west-indies-14th-match-65386/full-scorecard
Australia,Sri Lanka,Australia,9 wickets,Perth,"Feb 3, 1985",301,https://www.espncricinfo.com/series/benson-hedges-world-series-cup-1984-85-60847/australia-vs-sri-lanka-15th-match-65387/full-scorecard
New Zealand,Pakistan,New Zealand,13 runs,Christchurch,"Feb 6, 1985",302,https://www.espncricinfo.com/series/pakistan-tour-of-new-zealand-1984-85-61507/new-zealand-vs-pakistan-3rd-odi-64254/full-scorecard
Australia,West Indies,Australia,26 runs,Sydney,"Feb 6, 1985",303,https://www.espncricinfo.com/series/benson-hedges-world-series-cup-1984-85-60847/australia-vs-west-indies-1st-final-65388/full-scorecard
Australia,West Indies,West Indies,4 wickets,Melbourne,"Feb 10, 1985",304,https://www.espncricinfo.com/series/benson-hedges-world-series-cup-1984-85-60847/australia-vs-west-indies-2nd-final-65389/full-scorecard
Australia,West Indies,West Indies,7 wickets,Sydney,"Feb 12, 1985",305,https://www.espncricinfo.com/series/benson-hedges-world-series-cup-1984-85-60847/australia-vs-west-indies-3rd-final-65390/full-scorecard
New Zealand,Pakistan,no result,-,Auckland,"Feb 16-17, 1985",306,https://www.espncricinfo.com/series/pakistan-tour-of-new-zealand-1984-85-61507/new-zealand-vs-pakistan-4th-odi-64255/full-scorecard
Australia,England,Australia,7 wickets,Melbourne,"Feb 17, 1985",307,https://www.espncricinfo.com/series/benson-hedges-world-championship-of-cricket-1984-85-60849/australia-vs-england-1st-match-65719/full-scorecard
New Zealand,West Indies,no result,-,Sydney,"Feb 19-21, 1985",308,https://www.espncricinfo.com/series/benson-hedges-world-championship-of-cricket-1984-85-60849/new-zealand-vs-west-indies-2nd-match-65720/full-scorecard
India,Pakistan,India,6 wickets,Melbourne,"Feb 20, 1985",309,https://www.espncricinfo.com/series/benson-hedges-world-championship-of-cricket-1984-85-60849/india-vs-pakistan-3rd-match-65721/full-scorecard
New Zealand,Sri Lanka,New Zealand,51 runs,Melbourne,"Feb 23, 1985",310,https://www.espncricinfo.com/series/benson-hedges-world-championship-of-cricket-1984-85-60849/new-zealand-vs-sri-lanka-4th-match-65722/full-scorecard
Australia,Pakistan,Pakistan,62 runs,Melbourne,"Feb 24, 1985",311,https://www.espncricinfo.com/series/benson-hedges-world-championship-of-cricket-1984-85-60849/australia-vs-pakistan-5th-match-65723/full-scorecard
